date,comment,link
2024-12-09,"LX TOP1 12월호를 통해 K-GEO 페스타를 바르게 알아갈 수 있었네요
앞으로도 좋은 콘텐츠와 정보로 함께 소통 부탁드립니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타가 정확히 무엇인지 몰랐는데 아시아 최대 혁신기술 박람회가 K-GEO 패스타였네요~ 세계 많은 국가와 기업들이 자국과 자사의 멋진 기술들을 선보이다니!! 현장에서 봤으면 더 놀랍고 흥미로웠을거 같아요ㅎㅎ LX의 기술이 이런 멋진 곳에서 선보여졌다는 것 또한 너무 자랑스럽고 뿌듯하네요! 앞으로가 기대되는 LX 내년에도 멋진 활약 부탁드려요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"국내 최초 위성 측량 장비 LX GNSS 개발 소식이 정말 놀랍습니다! 
공간정보 분야에서 기술적 도약을 이루어내는 LX의 열정과 노력이 느껴졌어요. 
앞으로도 글로벌 리더로 자리 잡길 바랍니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"K-GEO페스타가 성황리에 개최되어 LX의 능력과 기술을 다시 한번 보여준 거 같아서 자랑스럽습니다.
세계 무대에서 선보이는 LX공간드림센터 입주 기업 디프리의  디지털 기반의 재난 관리 시스템에 눈길이 갑니다.
기후변화로 자연재해는 매년 주어지는 과제가 되었는데요.
공공기관, 회사 기업 건물이 아닌 소규모, 개별 단위의 재난관리시스템이 더 촘촘히 작동할 수  있기를 바랍니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,유익한 정보 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타 소식을 자세하게 들을 수 있어서 몰랐던 부분들도 알게되어서 좋았습니다. 특히 LX GNSS가 국내 최초 개발이라는게 자부심도 생기면서 기술력이 엄청 높아보여서 정말 든든한것 같고 존경스럽다는 생각도 듭니다. 앞으로도 좋은 소식이 가득했으면 좋겠고 더많은 사랑과 관심 받기를 응원하겠습니다💝,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,앞으로 공간정보기술이 중요한만큼 LX가 한발짝 더 발전하고 기여를 하고 있다는 생각이 듭니다. 그리고 UAM 기술이 더욱 발전했으면 좋겠다는 개인적인 생각이 듭니다 ㅎㅎ 얼른 경험해보고 싶거든요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"2024 K-GEO 페스타 아시아 최대 공간정보 혁신기술 박람회인만큼 
참여한 기업과 기관들도 많고 다양한 기술들도 확인할 수 있는 좋은 기회였네요
사우디아라비아 디지털트위 기술 수출 자랑스럽습니다. 
끊임없이 혁신하고 노력하는 LX 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,혁신기술 박람회 K-GEO 페스타 사실 차음 들었는데 새롭게 알게되었고 LX GNSS 개발 소식은 우리나라 기술력이 여기까지 왔구나  싶어 놀랍습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,정말 기쁜 소식들로 가득한 정보네요!! 우리나라 기술이 압도적이라는 것을 다시 한번 깨닫게 되는 영상이였습니다 ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX가 우리나라를 대표하는 공간정보 혁신의 중심에 있다는 게 자랑스럽고, 앞으로 더 멋진 성과를 만들어갈 거라는 믿음이 생겼습니다. LX의 2025년이 더 기대돼요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,이번 LX Top1 12월호 영상을 보니 정말 알찬 소식들로 가득하네요. 아시아 최대 혁신기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식까지~ 우리나라 기술력이 여기까지 왔구나 싶었어요. 영상 보면서 연말 분위기와 함께 기술의 발전을 느낄 수 있어서 너무 좋았습니다. LX의 앞으로의 행보도 정말 기대되네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 K-GEO 페스타가 제16회를 맞이했었군요~ 
25개국의 다양한 기관들이 함께해서 그런지 규모도 굉장하고 다양한 혁신기술들을 볼 수 있었던거 같아요!
이렇게 기술들이 발전하는데 다음 페스타에서는 또 어떤 기술들을 보여줄지 너무 기대가 됩니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"출근길 라디오에서 lx디지털트윈,공간정보 광고를 항상 듣고있는데요 영상을 보니 막연했던 내용이 잘 설명되고 이해됩니다 이런 기술이 있단는게 신기하네요 2024k-geo페스타를 통해 앞서나가는 기술력을 볼수 있었습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,이 영상에서는 공간정보 혁신기술의 최전선 소식을 들을 수 있어서 정말 흥미로웠습니다! 특히 K-GEO 페스타와 LX GNSS에 대한 소개는 미래 기술의 가능성을 엿볼 수 있는 부분이었어요. 앞으로도 혁신적인 콘텐츠 기대하겠습니다! 😊,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS 개발 소식 정말 대박이에요! 국내 최초라니 우리나라 기술력이 세계 최고 수준이라는 걸 다시 한번 느꼈어요 아시아 최대 공간정보 혁신기술 박람회 K-GEO 페스타에 참가해서 LX GNSS를 선보였다는 소식도 정말 멋지고요 이번 LX Top1 12월호 영상 보면서 뭔가 가슴이 웅장해지더라고요 우리나라가 이렇게 첨단 기술을 개발하고 있는 걸 보니 자랑스럽고, 앞으로 우리나라가 더욱 발전할 수 있겠다는 희망이 생겼어요 어명소 사장님의 비전을 들으면서 LX의 미래가 더욱 기대됩니다 LX 직원분들 모두 정말 열심히 일하시는 것 같아요 물론 지적측량이라는 LX의 주력 사업이 잠시 주춤할 수는 있겠지만 이번 기회를 통해 새로운 성장 동력을 마련하고 더욱 발전할 수 있을 거라고 생각해요 LX가 다시 한번 도약할 수 있기를 응원합니다 저처럼 LX를 응원하는 많은 사람들이 있으니까요 앞으로도 LX에서 더욱 멋진 일들이 많이 일어나길 바라요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,응원해요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX 어명소 사장님의 비전과 LX에서 열심히 일해주시고 있는 직원분들과 신사업 발굴도 중요하지만
LX하면 지적측량이니 경영 위기가 있다고 들었지만 잠시 잠깐의 수요감소라고 생각이 듭니다! 5년 내 경영 정상화의 목표로 포부를 밝히신 만큼
앞으로의 LX의 미래를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,2024 K-Geo 페스타 성공적인 개최 축하드립니다 🎉,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,페스타에서 보여준 UAM 상용화 되는 그날을 꿈꾸며~^^,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식 정말 멋지네요.연말의 축제 같은 소식들로 가득 채운 12월의 LX Top1 잘 봤어요.2024 K-GEO Festa 소식을 알아가는 유익한 시간이었어요 ♥",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,대한민국의 우수한 행정력과 기술력을 뽐낼 수 있어 자랑스러워요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"저도 장비를 가지고 산에갔을때 연결이 끊기고 무거워서 힘들었던 경험이 있었는데, 직원분들 대단하십니다👍",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 이런 혁신 기술들이 우리 생활에 얼마나 큰 영향을 미칠지 기대돼요! 이번 12월의 LX Top1은 정말 축제 같았고, 앞으로의 변화가 정말 기대됩니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,정보를 얻을수 있어서 유익합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,알찬 영상 너무 잘봤어여,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,정말 다양한 성과들이 보여서 좋은 것 같네요 알찬 이야기들 잘 들었으며 응원합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-06,"👥👥웅성웅성👥👤👥…우와…
👤👥진짜 흥미로운 소식이네요 ...👤👥",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-06,멋져요 수빈아나운서님~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-06,"무슨; 자막 필요없는 영상은 첨바여
귀에 쏙쏙 박히네여
흥미로운 소식. 이쁘네",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,지적측량에서 프로그래밍 개발자로 전직하는 일련의 과정이 무척 흥미로웠으며. 부트캠프에서 배운 내용을 업무에 접목해나가는 과정이 대단하시네요^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"어~?금지 ㅋ
저희 회사도 도입 건의 해야겠습니다!ㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,멋진 프로그래밍 교육 대박이네요 저도 받아보고 싶습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,브이로그로 직원분들의 일상을 보니까 딱딱하지 않고 친근해서 너무 좋네요! 업무에 열중하시는 모습이 정말 멋지신 것 같습니다. 앞으로도 브이로그 자주 올려주세요~ 파이팅입니다!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,프로그래밍 교육으로 앞으로 더욱 수준높은 업무가 기대가 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX 부트 캠프의 브이로그를 통해 지적측량에서 IT 개발자로의 전환 과정을 접할 수 있어 정말 흥미로웠습니다! 
특히, 두 분이 직접 출연하여 생생한 일상과 업무를 보여주니 더 친숙하고 친근하게 느껴졌습니다. 지적측량이라는 전문 분야에서 시작해 프로그래밍으로의 도전은 쉽지 않은 길이지만, 두 분의 열정과 노력 덕분에 멋진 성과를 이루어가고 있는 모습이 정말 대단해 보였습니다.
부트 캠프를 통해 디지털 융합인재로 거듭나는 모습은 많은 이들에게 영감을 줄 것 같습니다. IT 분야에 관심이 있는 분들에게는 이 영상이 큰 도움이 될 것 같고, 앞으로도 많은 사람들이 이러한 기회를 통해 성장하길 바랍니다.
주말부부라는 점은 조금 슬프지만, 서로를 응원하며 행복한 회사 생활을 이어가셨으면 좋겠어요.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,부트캠프 교육들으시느라 고생하셨어요~~~~부트캠프 인원 모두 대박나셔요🎉,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX 부트 캠프 공공기관 브이로그를 잘 시청을 하였습니다.
LX 부트 캠프 공공기관에서 하는 일이 궁금했었는데요. 해결이 되었고, 항상, 응원을 하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,이런 브이로그 자주 해주세요~^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,it를 전공하지 않아도 부트캠프를 통해 배워서 근무할 수 있는점이 좋아보여용 ✔️,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX부트캠프를 통해 더 성공적인 내일을 많은분들이 만들어 가는데 큰 힘이 되겠네요
앞으로 이와 관련해 유튜브를 통해 더욱 자주 만나보고 싶어요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX에 대해서 더 자세하게 알 수 있게
되었어요 ! 직원분들 화이팅 입니다 !!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX 차원에서 따로 부트 캠프라는 교육 프로그램을 활용한다니 정말 좋은 것 같아요 LX를 생각해 볼 때 지적측량 분야만 떠올랐던 것 같은데 영상을 보니 정보 분야에 대해서도 알게 되었네요 이렇게 직원분들이 직접 나와 브이로그 형식으로 하니 더 친숙하고 좋은 것 같네요 그리고 주말부부.. ㅠ 모두들 행복한 회사 생활하셨으면 좋겠네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,전문적이고 체계적인 교육을 통해 디지털 융합인재로 거듭나는 부트캠프 출신 프로그래밍 개발자분들의 하루일과를 브이로그로 볼 수 있어서 흥미롭게 봤습니다 LX의 혁신을 이끌어 갈 대리님들의 앞으로의 활약도 기대가 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX 부트캠프에서 초보 IT인의 하루라고 하지만 초보가 아닌 느낌이 제대로인데요?!
그새 많이 배운게 영상을 뚫고 전달되네요 더 많이 배우고 배워서 전문가로 거듭나시길 바래요",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX부트 캠프 공공기관의 하는일 을 알게되서 좋아요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,하시는거 보니 초보가 아니신거 같아요 대단 하시다....,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,하시는 일이 엄청 많으시네요 힘내세요! 영상 너무 잘봤어요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,태현우 대리님과 정선용 대리님의 열정이 돋보인 영상이었어요. 지적측량에서 프로그래밍 개발자로 전직하는 과정이 흥미로웠습니다. IT 분야에 관심이 있는 사람들에게 도움이 크게 될 거 같아요! 몰랐던 분야의 이야기를 이렇게 영상을 보며 알아갈 수 있어서 정말 좋아요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"뭔가 상황실 같기도 하고,  긴장감도 흐르고 색다른 모습 잘 봤습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"IT를 전공 하지 않아도 LX 자체 교육 부트캠프를 통해 개발이나 공간정보에 관한 업무,교육원에서의 교육, 부서 OJJ를 통해 본사에 필요한 인력을 투입하는 시스템 너무 좋은데요!!생소함에서 오는 두려움을 가진 초보 IT인을 위한 최고의 시스템!!!🫶🏻 
입사 후에도 끊임없는 배움을 위해 강연은 물론 도움되는 회의까지 댑악😊
초보 IT인들의 회사 생활을 엿볼수 있으서 너무 좋았고 실례가 안된다면 저도 부트캠프를 통해 LX 들어 갈 수 있나요 ㅠㅠ ㅋㅋㅋㅋㅋㅋ 너무 좋아보여요🫶🏻
연말 마무리 잘 하시고 준비 하고 계신 내년 프로젝트도 성공적이길 기원하며 LX에 무한한 응원을 보냅니다🎉❤",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"지적측량하다가 개발자로 전직하다니 멋있어요~ 전문교육을 해줘서 디지털 융합인재로 다시 태어나고 정확하게 배울수 있어서 넘 좋은거같아요. 많은 부류들을 두루두루 배울수 있는게 정말 큰 행복인데 업무부터 회의, IT까지 여러가지 업무를 배우고 해내시는 모습이 보기 좋았던거같아요~^^ 앞으로도 많은 성과를 낼수 있으시기를 응원합니다. LX에서 다양한걸 배울수도 있고 많은 직원분들이 열정적으로 해나가는 모습이 보여서 미래에 더욱 승승장구하지 않을까 싶네요~^^",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,IT인의 하루를 몰랐는데 브이로그를 통해 잘 보았네요. 실무에서 좋은 모습 보여주길 응원합니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"부트 캠프를 통해 융합인재로 거듭날수 있다니 넘 좋네요
부트캠프 출신 개발자의 업무도 알수 있어서 좋았습니다 
태현우 , 정선용 대리님 함께 해 주셔서 반가웠어요",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,주말부부가 되면서까지 이렇게 공사발전을 위해 노력하시는 모습 너무 보기좋은 것 같아요~~ 앞으로도 LX를 부탁해~~~😊,https://www.youtube.com/watch?v=jzZy1HxCo40
