date,comment,link
2024-12-09,"먼저 국토정보공사가 어떤 곳인지 잘 몰랐는데 브이로그를 통해 많은 점을 알게 되었습니다.
매일 같은 일상에 저는 자꾸만 게을러지는 것 같은 기분이 드는데 ㅜㅜ
지적측량을 하다 프로그래밍하는 개발자로 전직하시면서 새로운 꿈을 향해 나아가시는 모습이 정말 훌륭하다고 생각했습니다.
영상을 보며 새로운 꿈을 키우고 나아가고 싶은 생각이 들었습니다. 응원합니다! 화이팅!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,잘 적응하셔서 좋은 프로그램 개발하시길 기원합니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"지적측량을 하던 사람이 프로그래밍을 배우고 개발자로 전직하다니, 진짜 멋진 변화네요. 태현우, 정선용 대리님이 실무에서 어떤 일을 하는지 자세히 볼 수 있어서 너무 좋았어요.
앞으로 부트캠프 프로그램에 더 많은 사람들이 도전하면 좋겠네요! #디지털융합인재 #부트캠프 #IT전직",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"지적측량을 하다 프로그래밍하는 개발자로 전직하시다니 정말 멋지세요.
실무에 들어간지 2주차인 태현우, 정선용 대리님 개발자로서 앞으로 더욱 더 승승장구 하시길 힘차게 응원합니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"이제 실무에 들어간지 2주차인 태현우 , 정선용 대리님 브이로그 잘 봤어요.
이번 브이로그를 통해 부트캠프 출신 개발자의 업무부터 회의까지 알아가는 유익한 시간이었어요 😊",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"국토정보공사는 어떤곳인지 배우고 갑니다.
직원분들 모두 건강하시고 행복하세요.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,솔직한 모습들을 볼수 있어서 친근해져서 더 좋습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,국토정보공사는 어떤곳인지 궁금했었는데..직원분들 일상을 꾸밈없이  볼 수 있어서 재밌고 흥미롭네요~~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-06,Fighting!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-06,하윤님은 언제나 사랑입니다❤,https://www.youtube.com/watch?v=WoqgajcpLow
2024-12-06,뽑아윤 민트윤❤❤❤,https://www.youtube.com/watch?v=WoqgajcpLow
